,Kategori,Link
2565,teknoloji-bilim,https://www.dunyahalleri.com/yuval-noah-harari-insanlar-makinelerle-birlesmenin-esiginde/
2568,teknoloji-bilim,https://www.dunyahalleri.com/kendi-agirliginin-1000-katini-tasiyabilen-yapay-kas/
2571,teknoloji-bilim,https://www.dunyahalleri.com/category/teknoloji-bilim/page/3/
2578,teknoloji-bilim,https://www.dunyahalleri.com/alibabanin-yapay-zekasi-dili-anlama-testinde-rekor-kirdi/
2581,teknoloji-bilim,https://www.dunyahalleri.com/40-bin-yildir-donmus-olarak-korunan-kurtcuk-yeniden-hayata-donduruldu/
2584,teknoloji-bilim,https://www.dunyahalleri.com/kapali-alanlardaki-karbondioksit-oranlari-sagliga-zararli-olabilir/
2587,teknoloji-bilim,https://www.dunyahalleri.com/erkeklere-yapilacak-asiyla-rahim-agzi-kanseri-onlenebilecek/
2590,teknoloji-bilim,https://www.dunyahalleri.com/yaranin-uzerine-deri-ekleyerek-iyilesmesini-saglayan-cihaz-spincare/
2593,teknoloji-bilim,https://www.dunyahalleri.com/apple-mahremiyet-konusunda-googlea-reklam-panosu-uzerinden-yuklendi/
2596,teknoloji-bilim,https://www.dunyahalleri.com/hamilelik-surecinde-beslenme-ile-fetuste-otizm-gelismesi-arasinda-bir-iliski-olabilir-mi/
2599,teknoloji-bilim,https://www.dunyahalleri.com/arastirmacilar-paralel-evrenin-varligini-kanitlamaya-calisacak/
2602,teknoloji-bilim,https://www.dunyahalleri.com/felc-hasarini-iyilestirmek/
2605,teknoloji-bilim,"https://www.dunyahalleri.com/tag/kripto-para,bitcoin,dijital-para/"
2606,teknoloji-bilim,https://www.dunyahalleri.com/bir-ucak-ilk-defa-otonom-inis-gerceklestirdi/
2609,teknoloji-bilim,https://www.dunyahalleri.com/otonom-araclarin-gelecegini-sekillendirecek-kurallar/
2612,teknoloji-bilim,https://www.dunyahalleri.com/sahte-samsung-guncellemesi-10-milyon-kullanici-tarafindan-yuklendi/
2615,teknoloji-bilim,https://www.dunyahalleri.com/doktorlar-hasta-cocugu-tedavi-edecek-ilaci-bulmak-icin-ilaclari-baliklar-uzerinde-denedi/
2618,teknoloji-bilim,https://www.dunyahalleri.com/birlesik-krallik-polisinin-kullandigi-yuz-tanima-teknolojisinin-hata-orani-yuzde-81/
2621,teknoloji-bilim,https://www.dunyahalleri.com/agac-dallarindan-yapilan-robot-yurumeyi-ogrendi/
2624,teknoloji-bilim,https://www.dunyahalleri.com/category/teknoloji-bilim/page/4/
2631,teknoloji-bilim,https://www.dunyahalleri.com/bocek-turleri-buyuk-bir-hizla-yok-oluyor/
2634,teknoloji-bilim,https://www.dunyahalleri.com/amazon-microsoft-ve-google-cinden-cekilme-planlari-yapiyor/
2637,teknoloji-bilim,https://www.dunyahalleri.com/insanlarin-yuruyusunden-duygu-durumunu-anlayabilen-yapay-zeka/
2640,teknoloji-bilim,https://www.dunyahalleri.com/satin-aldiginiz-urunu-iade-edip-etmeyeceginizi-tahmin-eden-yapay-zeka/
2643,teknoloji-bilim,https://www.dunyahalleri.com/buzz-aldrin-marsa-gitmeden-once-aya-yerlesmeliyiz/
2646,teknoloji-bilim,https://www.dunyahalleri.com/trumpin-aciklamasinin-ardindan-gozler-abd-ticaret-bakanliginda/
2649,teknoloji-bilim,https://www.dunyahalleri.com/cevre-dostu-norotoksin-sitma-ile-mucadelede-kullanilabilir/
2652,teknoloji-bilim,https://www.dunyahalleri.com/nasanin-mars-robotuna-2-metrelik-kol-eklenecek/
2655,teknoloji-bilim,https://www.dunyahalleri.com/pentagonun-insanlari-kalp-atisindan-taniyan-lazer-teknolojisi/
2659,teknoloji-bilim,https://www.dunyahalleri.com/robotlar-fabrikalardaki-20-milyon-isi-insanlarin-elinden-alacak/
2662,teknoloji-bilim,https://www.dunyahalleri.com/dron-ligine-50-milyon-dolarlik-yatirim/
2665,teknoloji-bilim,https://www.dunyahalleri.com/bilimciler-karbondioksitten-para-kazanmanin-yollarini-ariyor/
2668,teknoloji-bilim,https://www.dunyahalleri.com/botoks-derin-duygulari-ve-empati-yetisini-baskiliyor/
2671,teknoloji-bilim,https://www.dunyahalleri.com/hamam-bocekleri-bocek-ilaclarina-karsi-direnc-gelistirdi/
2674,teknoloji-bilim,https://www.dunyahalleri.com/fast-food-yiyen-ergen-erkeklerin-kisirlik-riski-artiyor/
2677,teknoloji-bilim,https://www.dunyahalleri.com/category/teknoloji-bilim/page/5/
2684,teknoloji-bilim,https://www.dunyahalleri.com/microsoft-calisanlarina-rakip-yazilimlari-kullanmayi-yasakliyor/
2687,teknoloji-bilim,https://www.dunyahalleri.com/sahte-videolari-yuzde-96-basariyla-tespit-edebilen-yazilim/
2690,teknoloji-bilim,https://www.dunyahalleri.com/raspberry-pi-4-aciklandi/
2693,teknoloji-bilim,https://www.dunyahalleri.com/walmart-yapay-zekali-kameralarla-hirsizlari-sucustu-yakaliyor/
2696,teknoloji-bilim,https://www.dunyahalleri.com/babalik-iznine-ayrilan-erkekler-daha-az-cocuk-istiyor/
2699,teknoloji-bilim,https://www.dunyahalleri.com/avrupa-uzay-ajansi-bir-kuyruklu-yildiz-avcisi-gelistiriyor/
2702,teknoloji-bilim,https://www.dunyahalleri.com/harry-potter-artirilmis-gerceklik-oyunu-bugun-cikiyor/
2705,teknoloji-bilim,https://www.dunyahalleri.com/samsung-galaxy-fold-satisa-hazir/
2708,teknoloji-bilim,https://www.dunyahalleri.com/epa-trump-yonetiminin-komur-dostu-iklim-planini-sonuclandiriyor/
2712,teknoloji-bilim,https://www.dunyahalleri.com/anksiyete-bagirsak-bakterilerinin-duzenlenmesiyle-hafifletilebilir/
2715,teknoloji-bilim,https://www.dunyahalleri.com/huawei-yil-sonu-hedeflerini-30-milyar-dolar-azaltti/
2718,teknoloji-bilim,https://www.dunyahalleri.com/ticaret-savaslari-samsungun-isine-yarayacak/
2721,teknoloji-bilim,https://www.dunyahalleri.com/huawei-windows-isletim-sistemli-bilgisayarinin-cikisini-erteledi/
2724,teknoloji-bilim,https://www.dunyahalleri.com/amazon-alexaya-iki-yeni-dava/
2727,teknoloji-bilim,https://www.dunyahalleri.com/hindistan-aya-ikinci-uzay-aracini-gonderiyor/
2730,teknoloji-bilim,https://www.dunyahalleri.com/category/teknoloji-bilim/page/6/
2737,teknoloji-bilim,https://www.dunyahalleri.com/facebookdan-yeni-bir-tartismali-uygulama/
2740,teknoloji-bilim,https://www.dunyahalleri.com/genc-kani-yaslanma-ile-mucadelede-ise-yarayabilir/
2743,teknoloji-bilim,https://www.dunyahalleri.com/genetigi-degistirilen-cinli-bebekler-erken-olebilir/
2746,teknoloji-bilim,https://www.dunyahalleri.com/uzun-burunlu-pinokyo-kurbagalari-kesfedildi/
2749,teknoloji-bilim,https://www.dunyahalleri.com/blue-origin-uzay-turizmi-kapsulunun-videosunu-yayimladi/
2752,teknoloji-bilim,https://www.dunyahalleri.com/facebook-huaweinin-yeni-telefonlarinda-kullanilamayacak/
2755,teknoloji-bilim,https://www.dunyahalleri.com/jeff-bezos-uzaktan-kontrol-edilen-robot-elleri-denedi/
2758,teknoloji-bilim,https://www.dunyahalleri.com/apple-watch-hayat-kurtardi-2/
2761,teknoloji-bilim,https://www.dunyahalleri.com/samsung-akilli-telefonlarinda-amd-islemci-kullanacak/
2765,teknoloji-bilim,https://www.dunyahalleri.com/apple-yeni-macpro-ios-13-ve-catalinayi-tanitti/
2768,teknoloji-bilim,https://www.dunyahalleri.com/huaweinin-akilli-telefon-uretimini-durdurdugu-iddia-edildi/
2771,teknoloji-bilim,https://www.dunyahalleri.com/abdde-disi-bir-anakonda-ciftlesme-olmadan-dogum-yapti/
2774,teknoloji-bilim,https://www.dunyahalleri.com/bilimciler-beyin-sinyallerini-konusmaya-cevirebiliyor/
2777,teknoloji-bilim,https://www.dunyahalleri.com/is-teklifi-almayi-uman-genc-applei-hackledi/
2780,teknoloji-bilim,https://www.dunyahalleri.com/hackerlar-saldirilarinda-nsain-yazilimini-kullaniyor/
2783,teknoloji-bilim,https://www.dunyahalleri.com/category/teknoloji-bilim/page/7/
2790,teknoloji-bilim,https://www.dunyahalleri.com/yapay-zeka-kanseri-daha-hizli-ve-guvenilir-sekilde-tespit-edebiliyor/
2793,teknoloji-bilim,https://www.dunyahalleri.com/asusun-30-yilina-ozel-telefon-ve-bilgisayari-tanitildi/
2796,teknoloji-bilim,https://www.dunyahalleri.com/windows-10-mayis-guncellemesi-yayinlandi/
2799,teknoloji-bilim,https://www.dunyahalleri.com/arm-de-huawei-ile-calismama-karari-aldi/
2802,teknoloji-bilim,https://www.dunyahalleri.com/ford-7-bin-kisiyi-isten-cikaracak/
2805,teknoloji-bilim,https://www.dunyahalleri.com/sosyal-sinifin-getirdigi-ozguven-daha-yetkin-olarak-algilanmayi-sagliyor/
2808,teknoloji-bilim,https://www.dunyahalleri.com/guney-kore-hukumeti-windowsu-birakip-linuxa-geciyor/
2811,teknoloji-bilim,https://www.dunyahalleri.com/google-huaweinin-android-guncellemelerine-erisimini-durdurdu/
2814,teknoloji-bilim,https://www.dunyahalleri.com/san-francisco-yuz-tanima-teknolojisini-yasaklayan-ilk-sehir-oldu/
2818,teknoloji-bilim,https://www.dunyahalleri.com/nasa-aya-ilk-kadin-astronotu-2024te-gonderecek/
2821,teknoloji-bilim,https://www.dunyahalleri.com/kopeklerden-insana-gecen-bir-bulasici-enfeksiyon-kesfedildi/
2824,teknoloji-bilim,https://www.dunyahalleri.com/otonom-robot-sonda-atan-kalp-icinde-dogru-noktaya-ulasmayi-basardi/
2827,teknoloji-bilim,https://www.dunyahalleri.com/fordun-otonom-fabrika-robotlari/
2830,teknoloji-bilim,https://www.dunyahalleri.com/sanal-bebek-tamagotchi-geri-dondu/
2833,teknoloji-bilim,https://www.dunyahalleri.com/alexa-artik-60-bin-ev-aletiyle-uyumlu-calisabiliyor/
2836,teknoloji-bilim,https://www.dunyahalleri.com/category/teknoloji-bilim/page/8/
2843,teknoloji-bilim,https://www.dunyahalleri.com/atmosferdeki-karbondioksit-orani-rekor-seviyede/
2846,teknoloji-bilim,https://www.dunyahalleri.com/uzay-madenciliginin-de-bir-siniri-olmali/
2849,teknoloji-bilim,https://www.dunyahalleri.com/beyinde-pokemon-icin-ozel-bir-bolge-var/
2852,teknoloji-bilim,https://www.dunyahalleri.com/microsoft-windows-10-ile-sifrelere-veda-etmeye-hazirlaniyor/
2855,teknoloji-bilim,https://www.dunyahalleri.com/jeff-bezos-dunyadan-aya-yol-yapacagiz/
2858,teknoloji-bilim,https://www.dunyahalleri.com/3d-yaziciyla-nefes-alan-akciger-uretildi/
2861,teknoloji-bilim,https://www.dunyahalleri.com/dis-dolgusu-cogu-durumda-gerekli-degil/
2864,teknoloji-bilim,https://www.dunyahalleri.com/yeni-ios-surumunde-uygulamalar-cok-daha-faydali-hale-gelecek/
2867,teknoloji-bilim,https://www.dunyahalleri.com/google-i-o-2019-etkinliginde-duyurulan-her-sey/
2871,teknoloji-bilim,https://www.dunyahalleri.com/vucudumuzun-usb-portu-kulak/
2874,teknoloji-bilim,https://www.dunyahalleri.com/microsoft-worde-yapay-zeka-destegi-geliyor/
2877,teknoloji-bilim,https://www.dunyahalleri.com/gercekte-var-olmayan-insan-bedenleri-yaratan-yapay-zeka/
2880,teknoloji-bilim,https://www.dunyahalleri.com/windows-solitaire-video-oyunlarin-seref-listesine-alindi/
2883,teknoloji-bilim,https://www.dunyahalleri.com/apple-iphoneun-pil-omrunu-abartmis-olabilir/
2886,teknoloji-bilim,https://www.dunyahalleri.com/cin-asteroit-madenciligi-icin-calisiyor/
2889,teknoloji-bilim,https://www.dunyahalleri.com/category/teknoloji-bilim/page/9/
2896,teknoloji-bilim,https://www.dunyahalleri.com/koku-alma-hissindeki-kayip-hayra-alamet-degil/
2899,teknoloji-bilim,https://www.dunyahalleri.com/bobrek-nakli-icin-organi-ilk-defa-bir-dron-tasidi/
2902,teknoloji-bilim,https://www.dunyahalleri.com/energizerin-uzun-sarj-omurlu-akilli-telefon-hayali-duvara-cakildi/
2905,teknoloji-bilim,https://www.dunyahalleri.com/okyanuslarda-200-bine-yakin-yeni-virus-kesfedildi/
2908,teknoloji-bilim,https://www.dunyahalleri.com/bosch-isvecli-powercell-ile-yakit-hucresi-uretecek/
2911,teknoloji-bilim,https://www.dunyahalleri.com/walmartin-marketlerindeki-gizli-yapay-zeka-mesaisi/
2914,teknoloji-bilim,https://www.dunyahalleri.com/oyun-telefonu-red-magic-3-dahili-sivi-sogutmali-olacak/
2917,teknoloji-bilim,https://www.dunyahalleri.com/motorolanin-dikey-katlanir-ekranli-telefonuna-ait-goruntuler-sizdi/
2920,teknoloji-bilim,https://www.dunyahalleri.com/kolon-kanseri-asisi-insanlarda-olumlu-sonuc-verdi/
2924,teknoloji-bilim,https://www.dunyahalleri.com/elektrikli-araclar-dizelden-daha-cok-salinima-sebep-oluyor/
2927,teknoloji-bilim,https://www.dunyahalleri.com/htc-blok-zinciri-tabanli-exodusun-ikinci-surumunu-gelistiriyor/
2930,teknoloji-bilim,https://www.dunyahalleri.com/yeni-iphoneun-kamerasi-3-lensli-olabilir/
2933,teknoloji-bilim,https://www.dunyahalleri.com/pikachu-adli-kedinin-kulleri-uzaya-gonderilecek/
2936,teknoloji-bilim,https://www.dunyahalleri.com/ilk-sitma-asisi-afrikada-kullanima-sunuluyor/
2939,teknoloji-bilim,https://www.dunyahalleri.com/nintendo-commodore-64e-uyarlanan-super-marioyu-engelledi/
2942,teknoloji-bilim,https://www.dunyahalleri.com/category/teknoloji-bilim/page/10/
2949,teknoloji-bilim,https://www.dunyahalleri.com/tim-cook-teknolojiye-daha-fazla-duzenleme-gerekiyor/
2952,teknoloji-bilim,https://www.dunyahalleri.com/otomobiller-icin-ilk-5g-altyapili-donanimi-huawei-uretecek/
2955,teknoloji-bilim,https://www.dunyahalleri.com/suda-cozunen-veriler/
2958,teknoloji-bilim,https://www.dunyahalleri.com/beynin-en-karsi-konulmaz-dopingi-cikolata/
2961,teknoloji-bilim,https://www.dunyahalleri.com/termodinamigin-ikinci-kuralina-meydan-okuyan-deney/
2964,teknoloji-bilim,https://www.dunyahalleri.com/astronomlar-evrende-olusan-ilk-molekulu-buldu/
2967,teknoloji-bilim,https://www.dunyahalleri.com/3-yil-icinde-elektrikli-araclar-benzinli-araclardan-daha-ucuza-gelecek/
2970,teknoloji-bilim,https://www.dunyahalleri.com/windowsta-artik-usbyi-guvenli-cikarmamiza-gerek-yok/
2973,teknoloji-bilim,https://www.dunyahalleri.com/5g-agi-hava-durumu-tahminlerini-olumsuz-etkileyebilir/
2977,teknoloji-bilim,https://www.dunyahalleri.com/microsoft-da-kablosuz-kulak-ici-kulaklik-uretecek/
2980,teknoloji-bilim,https://www.dunyahalleri.com/yapay-zeka-tamamiyla-yeni-bir-spor-bransi-tasarladi/
2983,teknoloji-bilim,https://www.dunyahalleri.com/uzayda-1-sene-geciren-bir-astronotun-bedenine-ne-oluyor/
2986,teknoloji-bilim,https://www.dunyahalleri.com/dis-curuklerinin-sebebi-bagisiklik-hucreleri-olabilir/
2989,teknoloji-bilim,https://www.dunyahalleri.com/3d-yaziciyla-insan-dokusu-kullanilarak-kalp-uretildi/
2992,teknoloji-bilim,https://www.dunyahalleri.com/ilhamini-frozen-filminden-alan-kara-madde-arayisi/
2995,teknoloji-bilim,https://www.dunyahalleri.com/category/teknoloji-bilim/page/11/
3002,teknoloji-bilim,https://www.dunyahalleri.com/insan-beynini-buluta-baglamaya-az-kaldi/
3005,teknoloji-bilim,https://www.dunyahalleri.com/israilin-ay-gorevi-basarisizlikla-sonuclandi/
3008,teknoloji-bilim,https://www.dunyahalleri.com/yunanistanda-dnasini-3-kisiden-alan-bir-bebek-dunyaya-geldi/
3011,teknoloji-bilim,https://www.dunyahalleri.com/5gnin-ilk-kullanicilari-inekler/
3014,teknoloji-bilim,https://www.dunyahalleri.com/gen-duzenlemesi-ile-daha-zeki-maymunlar-uretildi/
3017,teknoloji-bilim,https://www.dunyahalleri.com/hirsizlari-yuzde-81-tutarlilikla-onceden-tespit-eden-algoritma/
3020,teknoloji-bilim,https://www.dunyahalleri.com/uluslararasi-uzay-istasyonu-mantar-ve-bakteriyle-kapli/
3023,teknoloji-bilim,https://www.dunyahalleri.com/elektrik-uyarimiyla-beyin-50-yil-genclesebilir/
3026,teknoloji-bilim,https://www.dunyahalleri.com/maddenin-ayni-anda-hem-kati-hem-sivi-olan-yeni-bir-hali-kesfedildi/
3029,teknoloji-bilim,https://www.dunyahalleri.com/tag/otomotiv/
3030,teknoloji-bilim,https://www.dunyahalleri.com/event-horizon-teleskobu-bir-kara-delik-goruntuledi/
3033,teknoloji-bilim,https://www.dunyahalleri.com/kopekler-kanseri-yuzde-97-tutarlilikla-koklayabiliyor/
3036,teknoloji-bilim,https://www.dunyahalleri.com/cin-ogrencilerin-dikkatini-elektronik-kafa-bantlariyla-olcuyor/
3039,teknoloji-bilim,https://www.dunyahalleri.com/avrupa-birligi-yapay-zekaya-yonelik-etik-rehberi-yayinladi/
3042,teknoloji-bilim,https://www.dunyahalleri.com/kotu-beslenme-sigara-kadar-oldurucu/
3045,teknoloji-bilim,https://www.dunyahalleri.com/google-ve-apple-yapay-zeka-alaninda-sayisiz-hata-yapti/
3048,teknoloji-bilim,https://www.dunyahalleri.com/category/teknoloji-bilim/page/12/
3055,teknoloji-bilim,https://www.dunyahalleri.com/samsung-galaxy-s10un-parmak-izi-okuyucusu-3d-yaziciyla-asildi/
3058,teknoloji-bilim,https://www.dunyahalleri.com/nasanin-3d-yazdirilmis-yasam-alani-yarismasi-tamamlanmak-uzere/
3061,teknoloji-bilim,https://www.dunyahalleri.com/mit-huawei-ve-zte-ile-ortakliklarini-durdurdu/
3064,teknoloji-bilim,https://www.dunyahalleri.com/alkol-kullanimi-beyin-gelisimini-yavaslatiyor/
3067,teknoloji-bilim,https://www.dunyahalleri.com/yapay-zeka-sayesinde-feslegen-bile-bir-baska-lezzetli/
3070,teknoloji-bilim,https://www.dunyahalleri.com/skrillex-dinleyen-sinekler-elden-ayaktan-kesiliyor/
3073,teknoloji-bilim,https://www.dunyahalleri.com/alzheimer-hastaligi-seffaf-kafatasi-ile-takip-edilecek/
3076,teknoloji-bilim,https://www.dunyahalleri.com/kemik-ve-kikirdak-yaralanmalari-3d-baski-cozumleriyle-tedavi-edilecek/
3079,teknoloji-bilim,https://www.dunyahalleri.com/guney-kore-5g-kullanan-ilk-ulke-olacak/
3083,teknoloji-bilim,https://www.dunyahalleri.com/stephen-curryden-daha-iyi-ucluk-atan-basketbolcu-robot/
3086,teknoloji-bilim,https://www.dunyahalleri.com/teknoloji-devleri-hangi-hizmetten-ne-kadar-kazaniyor/
3089,teknoloji-bilim,https://www.dunyahalleri.com/valve-index-vr-basligini-15-haziranda-piyasaya-surecek/
3092,teknoloji-bilim,https://www.dunyahalleri.com/nokia-yeni-telefonu-x71i-tayvanda-tanitti/
3095,teknoloji-bilim,https://www.dunyahalleri.com/rusya-dron-vuran-dron-icin-patent-aldi/
3098,teknoloji-bilim,https://www.dunyahalleri.com/erkekler-icin-dogum-kontrol-hapi-gelistirildi/
3101,teknoloji-bilim,https://www.dunyahalleri.com/category/teknoloji-bilim/page/13/
3108,teknoloji-bilim,https://www.dunyahalleri.com/kuresel-isinmanin-tek-kazanani-sivrisinekler/
3111,teknoloji-bilim,https://www.dunyahalleri.com/googlein-yapay-zekasi-deepmind-goz-muayenesi-de-yapabiliyor/
3114,teknoloji-bilim,https://www.dunyahalleri.com/huawei-gentle-monster-akilli-gozluk/
3117,teknoloji-bilim,https://www.dunyahalleri.com/finlandiya-hapishanelerinde-mahkumlar-yapay-zeka-egitiyor/
3120,teknoloji-bilim,https://www.dunyahalleri.com/iphone-11den-sizan-ilk-goruntuler/
3123,teknoloji-bilim,https://www.dunyahalleri.com/cindeki-mac-cihazlarda-tayvan-bayragi-emojisi-kullanilamiyor/
3126,teknoloji-bilim,https://www.dunyahalleri.com/huawei-abdye-ragmen-bir-yilda-107-milyar-dolar-kazandi/
3129,teknoloji-bilim,https://www.dunyahalleri.com/uzaylilar-tarafindan-isletilen-bir-hayvanat-bahcesinde-yasiyor-olabiliriz/
3132,teknoloji-bilim,https://www.dunyahalleri.com/bilimciler-solucanlarin-omrunu-yuzde-45-uzatmayi-basardi/
3136,teknoloji-bilim,https://www.dunyahalleri.com/rusyadan-gps-altyapisina-mudahale-ediliyor/
3139,teknoloji-bilim,https://www.dunyahalleri.com/yapay-zeka-yardimiyla-iki-yeni-gezegen-kesfedildi/
3142,teknoloji-bilim,https://www.dunyahalleri.com/google-yapay-zeka-etigi-icin-kuresel-bir-konsey-kuruyor/
3145,teknoloji-bilim,https://www.dunyahalleri.com/sony-dunyanin-en-kucuk-ve-hafif-premium-kamerasini-tanitti/
3148,teknoloji-bilim,https://www.dunyahalleri.com/telefon-ile-profesyonel-kamera-arasi-huawei-p30-vs-samsung-galaxy-s10-plus/
3151,teknoloji-bilim,https://www.dunyahalleri.com/cin-polis-kopeklerini-klonluyor/
3154,teknoloji-bilim,https://www.dunyahalleri.com/category/teknoloji-bilim/page/14/
3161,teknoloji-bilim,https://www.dunyahalleri.com/aramizdan-biri-1000-yasini-gorecek/
3164,teknoloji-bilim,https://www.dunyahalleri.com/intel-dunyanin-en-guclu-super-bilgisayarini-insa-edecek/
3167,teknoloji-bilim,https://www.dunyahalleri.com/bir-sonraki-is-gorusmenizi-robotla-yapabilirsiniz/
3170,teknoloji-bilim,https://www.dunyahalleri.com/yeni-iphonelar-sarj-konusunda-samsungun-izinden-gidecek/
3173,teknoloji-bilim,https://www.dunyahalleri.com/googledan-oyun-endustrisinde-cigir-acacak-yeni-oyun-servisi-stadia/
3176,teknoloji-bilim,https://www.dunyahalleri.com/ekranlardan-gelen-mavi-isik-gozleri-bozabilir/
3179,teknoloji-bilim,https://www.dunyahalleri.com/yillanirken-hip-hop-dinleyen-peynirler-daha-lezzetli-oluyor/
3182,teknoloji-bilim,https://www.dunyahalleri.com/yildizlar-arasi-seyahat-icin-yeni-bir-yontem/
3185,teknoloji-bilim,https://www.dunyahalleri.com/apple-yeni-tabletlerini-sessiz-sedasiz-tanitti/
3189,teknoloji-bilim,https://www.dunyahalleri.com/angry-birdsun-yeni-artirilmis-gerceklik-oyunu/
3192,teknoloji-bilim,https://www.dunyahalleri.com/moleskine-ve-adobe-ortakligindan-yenilikci-bir-urun/
3195,teknoloji-bilim,https://www.dunyahalleri.com/amazon-kindlein-yeni-surumunu-piyasaya-surdu/
3198,teknoloji-bilim,https://www.dunyahalleri.com/28-bin-yillik-tuylu-mamut-hucreleri-harekete-gecirildi/
3201,teknoloji-bilim,https://www.dunyahalleri.com/nasa-apollo-gorevinden-kalma-ay-numuneleri-inceleyecek/
3204,teknoloji-bilim,https://www.dunyahalleri.com/apple-watch-kalp-ritmi-bozuklugunu-tespit-edebilir/
3207,teknoloji-bilim,https://www.dunyahalleri.com/category/teknoloji-bilim/page/15/
3214,teknoloji-bilim,https://www.dunyahalleri.com/tum-vucudu-yenileyebilen-gen-kesfedildi/
3217,teknoloji-bilim,https://www.dunyahalleri.com/parkinson-beyinde-degil-bagirsaklarda-basliyor/
3220,teknoloji-bilim,https://www.dunyahalleri.com/winrarin-guvenlik-acigi-100-zararli-uygulamaya-gecit-vermis/
3223,teknoloji-bilim,https://www.dunyahalleri.com/hastalara-yemek-yedirebilen-robot/
3226,teknoloji-bilim,https://www.dunyahalleri.com/ilk-tasinabilir-hesap-makinesini-yapan-ekipten-jerry-merryman-vefat-etti/
3229,teknoloji-bilim,https://www.dunyahalleri.com/japonya-ayda-toyota-ile-gezecek/
3232,teknoloji-bilim,https://www.dunyahalleri.com/vucut-icinde-yuruyebilen-robotlar/
3235,teknoloji-bilim,https://www.dunyahalleri.com/bu-yil-yapay-zekaya-358-milyar-dolar-harcanacak/
3238,teknoloji-bilim,https://www.dunyahalleri.com/abd-katil-robot-korkularini-yatistirmaya-calisiyor/
3241,teknoloji-bilim,"https://www.dunyahalleri.com/tag/saglik,dijital-saglik/"
3242,teknoloji-bilim,https://www.dunyahalleri.com/samsung-galaxy-s10un-yuz-tanima-kilit-sistemi-asildi/
3245,teknoloji-bilim,https://www.dunyahalleri.com/cami-metale-kaynak-yapmak-artik-mumkun/
3248,teknoloji-bilim,https://www.dunyahalleri.com/coban-kopegi-yerine-havlayan-dronlar/
3251,teknoloji-bilim,https://www.dunyahalleri.com/farelerde-alzheimeri-durduran-diyet/
3254,teknoloji-bilim,https://www.dunyahalleri.com/apple-bataryasi-degistirilmis-iphonelari-da-tamir-edecek/
3257,teknoloji-bilim,https://www.dunyahalleri.com/eski-pepsi-yoneticisi-yaslanmayi-onleme-girisimine-ceo-oluyor/
3260,teknoloji-bilim,https://www.dunyahalleri.com/category/teknoloji-bilim/page/16/
3267,teknoloji-bilim,https://www.dunyahalleri.com/thunderbolt-3-usb-4-oluyor/
3270,teknoloji-bilim,https://www.dunyahalleri.com/giyilebilir-teknoloji-icin-ilk-grafen-ipler-gelistirildi/
3273,teknoloji-bilim,https://www.dunyahalleri.com/yetiskin-bir-aids-hastasi-hivden-tamamen-kurtuldu/
3276,teknoloji-bilim,https://www.dunyahalleri.com/cinin-mars-simulasyon-merkezi-acildi/
3279,teknoloji-bilim,https://www.dunyahalleri.com/cin-ve-hindistan-laboratuvarda-uretilen-eti-denemeye-sicak-bakiyor/
3282,teknoloji-bilim,https://www.dunyahalleri.com/avustralyada-bir-bucuk-yumurta-ikizleri-dunyaya-geldi/
3285,teknoloji-bilim,https://www.dunyahalleri.com/yapay-zeka-isimizi-elimizden-alacak-ama-hayat-muhtesem-olacak/
3288,teknoloji-bilim,https://www.dunyahalleri.com/mobil-dunya-kongresinin-enleri/
3291,teknoloji-bilim,https://www.dunyahalleri.com/kalasnikof-kamikaze-dronu-gelistiriyor/
3295,teknoloji-bilim,https://www.dunyahalleri.com/nokianin-5-kamerali-yeni-telefonu/
3298,teknoloji-bilim,https://www.dunyahalleri.com/nasa-kuiper-kusagi-cisminin-en-net-fotografini-paylasti/
3301,teknoloji-bilim,https://www.dunyahalleri.com/mobil-teknolojilerin-yeni-gozdesi-evcil-hayvanlar/
3304,teknoloji-bilim,https://www.dunyahalleri.com/microsoft-hololens-2yi-resmen-duyurdu/
3307,teknoloji-bilim,https://www.dunyahalleri.com/5g-destekli-telefon-yarisi-basladi/
3310,teknoloji-bilim,https://www.dunyahalleri.com/huaweinin-5gli-katlanabilen-telefonu-mate-x/
3313,teknoloji-bilim,https://www.dunyahalleri.com/category/teknoloji-bilim/page/17/
3320,teknoloji-bilim,https://www.dunyahalleri.com/waymo-surucusuz-araclarina-polislerin-el-isaretlerini-ogretiyor/
3323,teknoloji-bilim,https://www.dunyahalleri.com/mobil-dunya-kongresinde-karsimiza-cikmasi-muhtemel-yenilikler/
3326,teknoloji-bilim,https://www.dunyahalleri.com/dunyanin-en-buyuk-arisi/
3329,teknoloji-bilim,https://www.dunyahalleri.com/ibmin-gidaya-yonelik-teknoloji-cozumleri/
3332,teknoloji-bilim,https://www.dunyahalleri.com/insanlar-yeni-telefon-icin-buyuk-paralar-odemek-istemiyor/
3335,teknoloji-bilim,https://www.dunyahalleri.com/samsungun-katlanabilir-telefonu-galaxy-fold-resmen-duyuruldu/
3338,teknoloji-bilim,https://www.dunyahalleri.com/hucre-temizligiyle-alzheimer-tedavisi/
3341,teknoloji-bilim,https://www.dunyahalleri.com/zihinle-kontrol-edilen-fareler-2/
3344,teknoloji-bilim,https://www.dunyahalleri.com/zihinle-kontrol-edilen-fareler/
3348,teknoloji-bilim,https://www.dunyahalleri.com/yapay-zeka-destegiyle-sahte-yuzler-yaratan-site/
